
,Date,F1_CURR_FLW/PV.CV,F2_CURR_FLW/PV.CV,F3_CURR_FLW/PV.CV,API_CONCEN1/PV.CV,API_CONCEN2/PV.CV,BL_CURR_WGT/PV.CV,RTD-4/XO_L1.CV,RTD-4/XO_L2.CV,RTD-4/XO_L3.CV
,9/9/21 16:39,47.98,1.48,0.47,2.38,1.67,1.56,0.95,0.03,0.01
,9/9/21 16:39,47.91,1.48,0.48,2.38,1.67,1.56,0.95,0.03,0.01
,9/9/21 16:39,47.80,1.48,0.48,2.38,1.67,1.56,0.95,0.03,0.01
,9/9/21 16:39,47.70,1.48,0.48,2.38,1.67,1.56,0.95,0.03,0.01
,9/9/21 16:39,47.80,1.49,0.48,2.57,1.94,1.56,0.95,0.03,0.01
,9/9/21 16:39,47.91,1.49,0.48,2.76,2.21,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.98,1.49,0.48,2.76,2.21,1.58,0.95,0.03,0.01
,9/9/21 16:40,48.04,1.49,0.48,2.75,2.21,1.58,0.95,0.03,0.01
,9/9/21 16:40,48.04,1.49,0.48,2.75,2.21,1.57,0.95,0.03,0.01
,9/9/21 16:40,47.99,1.49,0.50,2.75,2.22,1.56,0.95,0.03,0.01
,9/9/21 16:40,47.93,1.49,0.53,2.75,2.24,1.56,0.95,0.03,0.01
,9/9/21 16:40,47.94,1.49,0.54,2.75,2.24,1.56,0.95,0.03,0.01
,9/9/21 16:40,47.97,1.49,0.54,2.75,2.24,1.56,0.95,0.03,0.01
,9/9/21 16:40,47.98,1.49,0.53,2.74,2.24,1.56,0.95,0.03,0.01
,9/9/21 16:40,47.97,1.49,0.53,2.71,2.26,1.56,0.95,0.03,0.01
,9/9/21 16:40,47.96,1.49,0.54,2.68,2.29,1.56,0.95,0.03,0.01
,9/9/21 16:40,47.93,1.49,0.54,2.68,2.29,1.56,0.95,0.03,0.01
,9/9/21 16:40,47.91,1.49,0.54,2.68,2.29,1.55,0.96,0.03,0.01
,9/9/21 16:40,47.90,1.48,0.54,2.66,2.29,1.55,0.96,0.03,0.01
,9/9/21 16:40,47.85,1.48,0.54,2.64,2.20,1.55,0.96,0.03,0.01
,9/9/21 16:40,47.81,1.48,0.53,2.64,2.11,1.55,0.96,0.03,0.01
,9/9/21 16:40,47.80,1.48,0.53,2.64,2.11,1.55,0.96,0.03,0.01
,9/9/21 16:40,47.85,1.48,0.53,2.64,2.11,1.55,0.96,0.03,0.01
,9/9/21 16:40,47.95,1.49,0.55,2.61,2.16,1.55,0.96,0.03,0.01
,9/9/21 16:40,48.00,1.50,0.56,2.58,2.20,1.55,0.96,0.03,0.01
,9/9/21 16:40,47.99,1.49,0.55,2.58,2.20,1.55,0.96,0.03,0.01
,9/9/21 16:40,47.96,1.49,0.55,2.58,2.20,1.55,0.96,0.03,0.01
,9/9/21 16:40,47.94,1.49,0.55,2.58,2.20,1.55,0.96,0.03,0.01
,9/9/21 16:40,47.93,1.49,0.55,2.67,2.23,1.55,0.96,0.03,0.01
,9/9/21 16:40,47.97,1.50,0.55,2.77,2.25,1.55,0.96,0.03,0.01
,9/9/21 16:40,48.03,1.50,0.55,2.77,2.25,1.55,0.96,0.03,0.01
,9/9/21 16:40,48.09,1.50,0.55,2.77,2.25,1.55,0.96,0.03,0.01
,9/9/21 16:40,48.18,1.50,0.55,2.76,2.18,1.55,0.96,0.03,0.01
,9/9/21 16:40,48.24,1.50,0.56,2.75,2.10,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.25,1.50,0.57,2.75,2.10,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.20,1.49,0.57,2.75,2.10,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.16,1.49,0.56,2.75,2.10,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.13,1.49,0.56,2.75,2.10,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.07,1.49,0.56,2.75,2.10,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.02,1.49,0.57,2.70,2.18,1.53,0.96,0.03,0.01
,9/9/21 16:40,48.00,1.49,0.56,2.65,2.26,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.02,1.49,0.56,2.65,2.26,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.08,1.49,0.56,2.63,2.26,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.12,1.49,0.56,2.61,2.17,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.12,1.49,0.56,2.61,2.08,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.10,1.49,0.56,2.61,2.08,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.12,1.50,0.56,2.61,2.08,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.16,1.50,0.56,2.61,2.08,1.53,0.96,0.03,0.01
,9/9/21 16:40,48.19,1.50,0.56,2.67,2.13,1.53,0.96,0.03,0.01
,9/9/21 16:40,48.21,1.50,0.56,2.72,2.18,1.53,0.96,0.03,0.01
,9/9/21 16:40,48.23,1.50,0.55,2.72,2.18,1.54,0.96,0.03,0.01
,9/9/21 16:40,48.27,1.50,0.50,2.72,2.18,1.53,0.96,0.03,0.01
,9/9/21 16:40,48.26,1.50,0.44,2.72,2.18,1.53,0.96,0.03,0.01
,9/9/21 16:40,48.13,1.50,0.44,2.60,2.22,1.53,0.96,0.03,0.01
,9/9/21 16:40,47.97,1.50,0.44,2.49,2.27,1.53,0.96,0.03,0.01
,9/9/21 16:40,47.80,1.50,0.45,2.49,2.27,1.53,0.96,0.03,0.01
,9/9/21 16:40,47.70,1.50,0.45,2.49,2.27,1.53,0.96,0.03,0.01
,9/9/21 16:40,47.67,1.50,0.44,2.56,2.20,1.52,0.96,0.03,0.01
,9/9/21 16:40,47.66,1.50,0.43,2.62,2.13,1.52,0.96,0.03,0.01
,9/9/21 16:40,47.67,1.50,0.43,2.62,2.13,1.52,0.96,0.03,0.01
,9/9/21 16:40,47.69,1.50,0.44,2.62,2.13,1.53,0.96,0.03,0.01
,9/9/21 16:40,47.71,1.49,0.44,2.62,2.13,1.52,0.96,0.03,0.01
,9/9/21 16:40,47.74,1.49,0.44,2.67,2.20,1.52,0.96,0.03,0.01
,9/9/21 16:40,47.76,1.49,0.44,2.72,2.26,1.52,0.96,0.03,0.01
,9/9/21 16:40,47.89,1.49,0.44,2.72,2.26,1.52,0.96,0.03,0.01
,9/9/21 16:40,48.01,1.49,0.44,2.72,2.26,1.53,0.96,0.03,0.01
,9/9/21 16:40,48.01,1.50,0.44,2.70,2.16,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.06,1.50,0.44,2.68,2.06,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.11,1.50,0.45,2.68,2.06,1.52,0.96,0.03,0.01
,9/9/21 16:41,47.97,1.50,0.46,2.68,2.06,1.52,0.96,0.03,0.01
,9/9/21 16:41,47.76,1.50,0.49,2.68,2.06,1.51,0.96,0.03,0.01
,9/9/21 16:41,47.69,1.49,0.51,2.66,2.10,1.51,0.96,0.03,0.01
,9/9/21 16:41,47.70,1.49,0.50,2.63,2.14,1.52,0.96,0.03,0.01
,9/9/21 16:41,47.72,1.50,0.50,2.63,2.14,1.52,0.96,0.03,0.01
,9/9/21 16:41,47.77,1.50,0.50,2.63,2.14,1.52,0.96,0.03,0.01
,9/9/21 16:41,47.88,1.50,0.51,2.60,2.08,1.51,0.96,0.03,0.01
,9/9/21 16:41,47.94,1.50,0.51,2.56,2.03,1.51,0.96,0.03,0.01
,9/9/21 16:41,48.02,1.50,0.50,2.56,2.03,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.14,1.50,0.50,2.56,2.03,1.53,0.96,0.03,0.01
,9/9/21 16:41,48.19,1.49,0.52,2.75,2.19,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.21,1.49,0.54,2.93,2.36,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.49,0.53,2.93,2.36,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.49,0.53,2.93,2.36,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.49,0.54,2.93,2.36,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.49,0.55,2.81,2.38,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.49,0.55,2.69,2.40,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.48,0.54,2.69,2.40,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.47,0.54,2.62,2.40,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.47,0.54,2.55,2.32,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.48,0.54,2.55,2.24,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.48,0.54,2.55,2.24,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.48,0.50,2.55,2.24,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.48,0.45,2.53,2.00,1.51,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.48,0.44,2.51,1.76,1.51,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.48,0.45,2.51,1.76,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.48,0.45,2.51,1.76,1.51,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.48,0.45,2.51,1.76,1.51,0.96,0.03,0.01
,9/9/21 16:41,48.23,1.48,0.45,2.48,1.94,1.50,0.96,0.03,0.01
,9/9/21 16:41,48.36,1.48,0.46,2.45,2.12,1.50,0.96,0.03,0.01
,9/9/21 16:41,48.49,1.48,0.47,2.45,2.12,1.51,0.96,0.03,0.01
,9/9/21 16:41,48.49,1.48,0.49,2.45,2.12,1.51,0.96,0.03,0.01
,9/9/21 16:41,48.46,1.48,0.49,2.55,2.14,1.51,0.96,0.03,0.01
,9/9/21 16:41,48.42,1.48,0.49,2.66,2.16,1.51,0.96,0.03,0.01
,9/9/21 16:41,48.42,1.48,0.49,2.66,2.16,1.52,0.96,0.03,0.01
,9/9/21 16:41,48.47,1.49,0.49,2.66,2.16,1.51,0.96,0.03,0.01
,9/9/21 16:41,48.51,1.49,0.49,2.66,2.16,1.51,0.96,0.03,0.01
,9/9/21 16:41,48.55,1.49,0.50,2.66,2.16,1.50,0.96,0.03,0.01
,9/9/21 16:41,48.62,1.49,0.53,2.48,1.98,1.50,0.96,0.03,0.01
,9/9/21 16:41,48.65,1.49,0.54,2.30,1.80,1.50,0.96,0.03,0.01
,9/9/21 16:41,48.66,1.49,0.54,2.30,1.80,1.50,0.96,0.03,0.01
,9/9/21 16:41,48.72,1.49,0.51,2.30,1.80,1.50,0.96,0.03,0.01
,9/9/21 16:41,48.78,1.49,0.47,2.50,1.80,1.50,0.96,0.03,0.01
,9/9/21 16:41,48.78,1.49,0.48,2.71,2.14,1.50,0.96,0.03,0.01
,9/9/21 16:41,48.75,1.49,0.48,2.71,2.48,1.50,0.96,0.03,0.01
,9/9/21 16:41,48.73,1.49,0.48,2.71,2.48,1.49,0.96,0.03,0.01
,9/9/21 16:41,48.74,1.49,0.48,2.58,2.18,1.49,0.96,0.03,0.01
,9/9/21 16:41,48.63,1.49,0.48,2.45,1.88,1.49,0.96,0.03,0.01
,9/9/21 16:41,48.52,1.49,0.48,2.45,1.88,1.50,0.96,0.03,0.01
,9/9/21 16:41,48.52,1.49,0.49,2.45,1.88,1.50,0.96,0.03,0.01
,9/9/21 16:41,48.46,1.49,0.48,2.45,1.88,1.49,0.96,0.03,0.01
,9/9/21 16:41,48.36,1.49,0.50,2.45,1.88,1.49,0.96,0.03,0.01
,9/9/21 16:41,48.37,1.49,0.52,2.60,2.15,1.49,0.96,0.03,0.01
,9/9/21 16:41,48.42,1.49,0.53,2.74,2.43,1.49,0.96,0.03,0.01
,9/9/21 16:41,48.43,1.49,0.54,2.74,2.45,1.49,0.96,0.03,0.01
,9/9/21 16:41,48.43,1.49,0.54,2.74,2.48,1.49,0.96,0.03,0.01
,9/9/21 16:41,48.44,1.49,0.54,2.73,2.48,1.49,0.96,0.03,0.01
,9/9/21 16:41,48.42,1.49,0.54,2.73,2.48,1.49,0.96,0.03,0.01
,9/9/21 16:42,48.29,1.49,0.54,2.57,2.29,1.49,0.96,0.03,0.01
,9/9/21 16:42,48.16,1.49,0.52,2.42,2.11,1.49,0.96,0.03,0.01
,9/9/21 16:42,48.13,1.50,0.51,2.42,2.11,1.49,0.96,0.03,0.01
,9/9/21 16:42,48.13,1.50,0.51,2.42,2.11,1.50,0.96,0.03,0.01
,9/9/21 16:42,48.09,1.50,0.48,2.42,2.11,1.50,0.96,0.03,0.01
,9/9/21 16:42,48.04,1.50,0.45,2.42,2.11,1.49,0.96,0.03,0.01
,9/9/21 16:42,47.95,1.49,0.45,2.59,2.13,1.48,0.96,0.03,0.01
,9/9/21 16:42,47.86,1.49,0.46,2.76,2.16,1.48,0.96,0.03,0.01
,9/9/21 16:42,47.86,1.49,0.46,2.76,2.16,1.48,0.96,0.03,0.01
,9/9/21 16:42,47.88,1.49,0.46,2.65,2.18,1.48,0.96,0.03,0.01
,9/9/21 16:42,47.96,1.49,0.48,2.54,2.20,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.11,1.49,0.49,2.54,2.20,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.21,1.49,0.49,2.54,2.20,1.49,0.96,0.03,0.01
,9/9/21 16:42,48.21,1.49,0.49,2.54,2.20,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.19,1.50,0.52,2.54,2.20,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.16,1.51,0.54,2.69,2.17,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.15,1.51,0.54,2.83,2.15,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.14,1.51,0.54,2.83,2.15,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.16,1.52,0.53,2.83,2.15,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.19,1.53,0.53,2.62,2.12,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.18,1.53,0.53,2.42,2.10,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.17,1.53,0.53,2.42,2.10,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.16,1.53,0.53,2.42,2.10,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.11,1.52,0.52,2.42,2.10,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.04,1.52,0.52,2.57,2.16,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.00,1.52,0.52,2.71,2.22,1.47,0.96,0.03,0.01
,9/9/21 16:42,47.99,1.52,0.52,2.71,2.22,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.02,1.52,0.51,2.71,2.22,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.05,1.52,0.49,2.71,2.22,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.03,1.52,0.46,2.63,2.14,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.01,1.52,0.46,2.55,2.06,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.02,1.52,0.46,2.55,2.06,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.03,1.51,0.46,2.55,2.06,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.04,1.50,0.47,2.68,2.15,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.01,1.50,0.49,2.80,2.25,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.00,1.50,0.49,2.80,2.25,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.05,1.51,0.48,2.80,2.25,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.08,1.52,0.48,2.80,2.25,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.09,1.52,0.48,2.73,2.20,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.10,1.52,0.48,2.66,2.15,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.05,1.52,0.48,2.66,2.15,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.03,1.52,0.47,2.66,2.15,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.06,1.51,0.45,2.66,2.15,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.06,1.51,0.45,2.62,2.14,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.07,1.51,0.45,2.58,2.13,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.10,1.51,0.45,2.58,2.13,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.13,1.51,0.48,2.58,2.13,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.18,1.51,0.52,2.70,2.29,1.46,0.96,0.03,0.01
,9/9/21 16:42,48.21,1.51,0.54,2.82,2.45,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.22,1.51,0.54,2.82,2.45,1.48,0.96,0.03,0.01
,9/9/21 16:42,48.23,1.51,0.54,2.82,2.45,1.47,0.96,0.03,0.01
,9/9/21 16:42,48.23,1.50,0.54,2.82,2.45,1.46,0.96,0.03,0.01
,9/9/21 16:42,48.10,1.50,0.55,2.70,2.26,1.46,0.96,0.03,0.01
,9/9/21 16:42,47.97,1.50,0.56,2.57,2.08,1.46,0.96,0.03,0.01
,9/9/21 16:42,47.97,1.50,0.56,2.57,2.08,1.47,0.96,0.03,0.01
,9/9/21 16:42,47.97,1.50,0.56,2.57,2.08,1.46,0.96,0.03,0.01
,9/9/21 16:42,48.05,1.51,0.56,2.56,2.25,1.46,0.96,0.03,0.01
,9/9/21 16:42,48.14,1.51,0.55,2.54,2.42,1.46,0.96,0.03,0.01
,9/9/21 16:42,48.14,1.51,0.52,2.54,2.42,1.46,0.96,0.03,0.01
,9/9/21 16:42,48.11,1.51,0.48,2.54,2.42,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.10,1.51,0.47,2.54,2.42,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.09,1.51,0.48,2.54,2.42,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.08,1.51,0.48,2.44,2.11,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.13,1.51,0.48,2.33,1.80,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.20,1.51,0.50,2.33,1.80,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.26,1.51,0.51,2.33,1.80,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.29,1.51,0.51,2.56,1.97,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.29,1.51,0.51,2.79,2.14,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.32,1.51,0.51,2.79,2.14,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.31,1.50,0.49,2.79,2.14,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.27,1.50,0.46,2.72,2.20,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.25,1.50,0.45,2.65,2.27,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.24,1.50,0.45,2.65,2.27,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.28,1.50,0.45,2.65,2.27,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.39,1.51,0.45,2.65,2.26,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.43,1.51,0.45,2.71,2.26,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.36,1.51,0.47,2.77,2.26,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.32,1.51,0.49,2.77,2.26,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.32,1.51,0.49,2.77,2.26,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.28,1.51,0.50,2.69,2.37,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.23,1.51,0.50,2.61,2.49,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.21,1.51,0.51,2.61,2.49,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.22,1.51,0.51,2.62,2.45,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.22,1.51,0.51,2.64,2.41,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.17,1.51,0.51,2.64,2.41,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.13,1.51,0.51,2.64,2.41,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.15,1.50,0.51,2.64,2.41,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.15,1.50,0.51,2.69,2.41,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.14,1.50,0.50,2.75,2.25,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.15,1.50,0.51,2.75,2.10,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.18,1.50,0.51,2.75,2.10,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.25,1.51,0.50,2.70,2.13,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.27,1.52,0.51,2.64,2.16,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.22,1.51,0.51,2.64,2.16,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.16,1.51,0.51,2.64,2.16,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.12,1.51,0.50,2.64,2.16,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.10,1.51,0.49,2.64,2.16,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.06,1.51,0.48,2.71,2.23,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.05,1.51,0.48,2.78,2.30,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.10,1.51,0.48,2.78,2.30,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.15,1.51,0.48,2.80,2.28,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.16,1.51,0.48,2.82,2.27,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.20,1.51,0.48,2.82,2.27,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.24,1.51,0.49,2.82,2.27,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.19,1.50,0.51,2.82,2.27,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.10,1.50,0.54,2.85,2.30,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.01,1.50,0.54,2.87,2.34,1.44,0.96,0.03,0.01
,9/9/21 16:43,47.96,1.50,0.54,2.87,2.34,1.44,0.96,0.03,0.01
,9/9/21 16:43,47.97,1.50,0.54,2.87,2.34,1.45,0.96,0.03,0.01
,9/9/21 16:43,48.04,1.50,0.53,2.87,2.34,1.46,0.96,0.03,0.01
,9/9/21 16:43,48.11,1.51,0.52,2.87,2.34,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.12,1.51,0.51,2.65,2.12,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.13,1.51,0.51,2.43,1.89,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.14,1.51,0.51,2.43,1.89,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.15,1.51,0.51,2.43,1.89,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.16,1.51,0.51,2.43,1.89,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.12,1.51,0.51,2.43,2.13,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.08,1.51,0.51,2.52,2.37,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.08,1.51,0.51,2.61,2.37,1.44,0.96,0.03,0.01
,9/9/21 16:43,48.13,1.51,0.51,2.61,2.37,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.25,1.51,0.51,2.61,2.37,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.35,1.50,0.51,2.61,2.37,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.36,1.50,0.52,2.59,2.36,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.30,1.50,0.52,2.57,2.35,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.27,1.50,0.52,2.57,2.35,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.25,1.50,0.52,2.57,2.28,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.16,1.50,0.53,2.65,2.21,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.05,1.50,0.53,2.72,2.21,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.00,1.51,0.52,2.72,2.21,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.01,1.51,0.51,2.72,2.21,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.03,1.51,0.50,2.72,2.21,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.04,1.51,0.50,2.72,2.21,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.03,1.51,0.50,2.72,2.21,1.44,0.96,0.03,0.01
,9/9/21 16:44,47.98,1.51,0.48,2.72,2.21,1.44,0.96,0.03,0.01
,9/9/21 16:44,47.93,1.51,0.45,2.72,2.19,1.44,0.96,0.03,0.01
,9/9/21 16:44,47.89,1.51,0.46,2.60,2.17,1.44,0.96,0.03,0.01
,9/9/21 16:44,47.89,1.51,0.46,2.48,2.17,1.44,0.96,0.03,0.01
,9/9/21 16:44,47.91,1.51,0.46,2.48,2.17,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.01,1.51,0.45,2.48,2.15,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.10,1.50,0.45,2.53,2.13,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.12,1.49,0.46,2.58,2.13,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.14,1.50,0.46,2.58,2.13,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.13,1.50,0.46,2.58,2.13,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.09,1.50,0.48,2.58,2.18,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.03,1.50,0.50,2.67,2.23,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.00,1.50,0.50,2.76,2.23,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.04,1.50,0.50,2.76,2.23,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.08,1.50,0.50,2.76,2.18,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.12,1.50,0.50,2.74,2.13,1.44,0.96,0.03,0.01
,9/9/21 16:44,48.22,1.50,0.51,2.72,2.13,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.31,1.50,0.53,2.72,2.13,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.33,1.50,0.53,2.72,2.13,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.27,1.50,0.54,2.72,2.10,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.23,1.50,0.54,2.72,2.08,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.16,1.50,0.54,2.69,2.08,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.10,1.50,0.54,2.66,2.08,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.14,1.50,0.54,2.66,2.08,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.14,1.50,0.55,2.66,2.16,1.45,0.96,0.03,0.01
,9/9/21 16:44,48.05,1.50,0.55,2.64,2.24,1.45,0.96,0.03,0.01
,9/9/21 16:44,47.99,1.50,0.55,2.63,2.24,1.45,0.96,0.03,0.01
,9/9/21 16:44,47.93,1.50,0.54,2.63,2.24,1.45,0.96,0.03,0.01
,9/9/21 16:44,47.83,1.50,0.54,2.63,2.24,1.45,0.96,0.03,0.01
,9/9/21 16:44,47.82,1.50,0.54,2.63,2.31,1.45,0.96,0.03,0.01
,9/9/21 16:44,47.85,1.50,0.54,2.62,2.39,1.45,0.96,0.03,0.01
,9/9/21 16:44,47.89,1.50,0.53,2.61,2.39,1.45,0.96,0.03,0.01
,9/9/21 16:44,47.91,1.51,0.51,2.61,2.39,1.46,0.96,0.03,0.01
,9/9/21 16:44,48.04,1.51,0.51,2.61,2.39,1.46,0.96,0.03,0.01
